,AUC,Classifier,Iteration,Precision,Recall
3608,0.780276816609,SVC_fs_W40_10,1000,1.0,0.529411764706
3609,0.792387543253,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3610,0.814878892734,RF_w,1000,0.736842105263,0.823529411765
3611,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3612,0.884083044983,SVC_fs_W40_10,1000,1.0,0.647058823529
3613,0.884083044983,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
3614,0.858131487889,RF_w,1000,0.756756756757,0.823529411765
3615,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3616,0.927335640138,SVC_fs_W40_10,1000,1.0,0.764705882353
3617,0.92214532872,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3618,0.911764705882,RF_w,1000,0.815789473684,0.911764705882
3619,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3620,0.840830449827,SVC_fs_W40_10,1000,1.0,0.647058823529
3621,0.83044982699,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
3622,0.884083044983,RF_w,1000,0.789473684211,0.882352941176
3623,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3624,0.923875432526,SVC_fs_W40_10,1000,1.0,0.764705882353
3625,0.911764705882,SVC_fs_W10_26,1000,0.6875,0.970588235294
3626,0.915224913495,RF_w,1000,0.727272727273,0.941176470588
3627,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3628,0.92214532872,SVC_fs_W40_10,1000,1.0,0.617647058824
3629,0.930795847751,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
3630,0.93598615917,RF_w,1000,0.833333333333,0.882352941176
3631,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3632,0.916955017301,SVC_fs_W40_10,1000,1.0,0.764705882353
3633,0.86678200692,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
3634,0.927335640138,RF_w,1000,0.756097560976,0.911764705882
3635,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3636,0.930795847751,SVC_fs_W40_10,1000,1.0,0.794117647059
3637,0.944636678201,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3638,0.903114186851,RF_w,1000,0.8,0.941176470588
3639,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3640,0.925605536332,SVC_fs_W40_10,1000,1.0,0.794117647059
3641,0.93598615917,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
3642,0.918685121107,RF_w,1000,0.744186046512,0.941176470588
3643,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3644,0.913494809689,SVC_fs_W40_10,1000,1.0,0.676470588235
3645,0.904844290657,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3646,0.892733564014,RF_w,1000,0.815789473684,0.911764705882
3647,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3648,0.918685121107,SVC_fs_W40_10,1000,1.0,0.676470588235
3649,0.906574394464,SVC_fs_W10_26,1000,0.708333333333,1.0
3650,0.897923875433,RF_w,1000,0.780487804878,0.941176470588
3651,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3652,0.852941176471,SVC_fs_W40_10,1000,1.0,0.647058823529
3653,0.839100346021,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3654,0.809688581315,RF_w,1000,0.675,0.794117647059
3655,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3656,0.916955017301,SVC_fs_W40_10,1000,1.0,0.676470588235
3657,0.913494809689,SVC_fs_W10_26,1000,0.739130434783,1.0
3658,0.871972318339,RF_w,1000,0.769230769231,0.882352941176
3659,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3660,0.910034602076,SVC_fs_W40_10,1000,1.0,0.764705882353
3661,0.89446366782,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3662,0.903114186851,RF_w,1000,0.720930232558,0.911764705882
3663,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3664,0.892733564014,SVC_fs_W40_10,1000,1.0,0.676470588235
3665,0.826989619377,SVC_fs_W10_26,1000,0.69387755102,1.0
3666,0.897923875433,RF_w,1000,0.731707317073,0.882352941176
3667,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3668,0.90830449827,SVC_fs_W40_10,1000,1.0,0.676470588235
3669,0.865051903114,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3670,0.821799307958,RF_w,1000,0.756756756757,0.823529411765
3671,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3672,0.892733564014,SVC_fs_W40_10,1000,1.0,0.705882352941
3673,0.896193771626,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3674,0.892733564014,RF_w,1000,0.761904761905,0.941176470588
3675,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3676,0.891003460208,SVC_fs_W40_10,1000,1.0,0.735294117647
3677,0.858131487889,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3678,0.889273356401,RF_w,1000,0.714285714286,0.882352941176
3679,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3680,0.911764705882,SVC_fs_W40_10,1000,1.0,0.705882352941
3681,0.946366782007,SVC_fs_W10_26,1000,0.723404255319,1.0
3682,0.925605536332,RF_w,1000,0.780487804878,0.941176470588
3683,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3684,0.946366782007,SVC_fs_W40_10,1000,1.0,0.823529411765
3685,0.927335640138,SVC_fs_W10_26,1000,0.755555555556,1.0
3686,0.961937716263,RF_w,1000,0.767441860465,0.970588235294
3687,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3688,0.903114186851,SVC_fs_W40_10,1000,1.0,0.735294117647
3689,0.858131487889,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3690,0.891003460208,RF_w,1000,0.789473684211,0.882352941176
3691,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3692,0.899653979239,SVC_fs_W40_10,1000,1.0,0.735294117647
3693,0.871972318339,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3694,0.884083044983,RF_w,1000,0.810810810811,0.882352941176
3695,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3696,0.814878892734,SVC_fs_W40_10,1000,1.0,0.588235294118
3697,0.801038062284,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3698,0.859861591696,RF_w,1000,0.74358974359,0.852941176471
3699,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3700,0.961937716263,SVC_fs_W40_10,1000,1.0,0.794117647059
3701,0.946366782007,SVC_fs_W10_26,1000,0.723404255319,1.0
3702,0.956747404844,RF_w,1000,0.75,0.970588235294
3703,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3704,0.897923875433,SVC_fs_W40_10,1000,1.0,0.617647058824
3705,0.906574394464,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3706,0.903114186851,RF_w,1000,0.761904761905,0.941176470588
3707,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3708,0.892733564014,SVC_fs_W40_10,1000,1.0,0.705882352941
3709,0.873702422145,SVC_fs_W10_26,1000,0.723404255319,1.0
3710,0.871972318339,RF_w,1000,0.7,0.823529411765
3711,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3712,0.889273356401,SVC_fs_W40_10,1000,1.0,0.676470588235
3713,0.858131487889,SVC_fs_W10_26,1000,0.723404255319,1.0
3714,0.868512110727,RF_w,1000,0.775,0.911764705882
3715,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3716,0.896193771626,SVC_fs_W40_10,1000,1.0,0.764705882353
3717,0.835640138408,SVC_fs_W10_26,1000,0.708333333333,1.0
3718,0.870242214533,RF_w,1000,0.690476190476,0.852941176471
3719,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3720,0.965397923875,SVC_fs_W40_10,1000,1.0,0.794117647059
3721,0.941176470588,SVC_fs_W10_26,1000,0.755555555556,1.0
3722,0.953287197232,RF_w,1000,0.80487804878,0.970588235294
3723,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3724,0.904844290657,SVC_fs_W40_10,1000,1.0,0.676470588235
3725,0.906574394464,SVC_fs_W10_26,1000,0.69387755102,1.0
3726,0.849480968858,RF_w,1000,0.711111111111,0.941176470588
3727,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3728,0.889273356401,SVC_fs_W40_10,1000,1.0,0.764705882353
3729,0.844290657439,SVC_fs_W10_26,1000,0.69387755102,1.0
3730,0.871972318339,RF_w,1000,0.731707317073,0.882352941176
3731,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3732,0.80276816609,SVC_fs_W40_10,1000,1.0,0.529411764706
3733,0.749134948097,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3734,0.792387543253,RF_w,1000,0.702702702703,0.764705882353
3735,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3736,0.937716262976,SVC_fs_W40_10,1000,1.0,0.705882352941
3737,0.93598615917,SVC_fs_W10_26,1000,0.772727272727,1.0
3738,0.920415224913,RF_w,1000,0.820512820513,0.941176470588
3739,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3740,0.842560553633,SVC_fs_W40_10,1000,1.0,0.617647058824
3741,0.828719723183,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3742,0.840830449827,RF_w,1000,0.756756756757,0.823529411765
3743,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3744,0.892733564014,SVC_fs_W40_10,1000,1.0,0.588235294118
3745,0.899653979239,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3746,0.847750865052,RF_w,1000,0.775,0.911764705882
3747,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3748,0.941176470588,SVC_fs_W40_10,1000,1.0,0.705882352941
3749,0.960207612457,SVC_fs_W10_26,1000,0.755555555556,1.0
3750,0.961937716263,RF_w,1000,0.888888888889,0.941176470588
3751,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3752,0.915224913495,SVC_fs_W40_10,1000,1.0,0.794117647059
3753,0.911764705882,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
3754,0.885813148789,RF_w,1000,0.75,0.882352941176
3755,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3756,0.939446366782,SVC_fs_W40_10,1000,1.0,0.647058823529
3757,0.934256055363,SVC_fs_W10_26,1000,0.723404255319,1.0
3758,0.949826989619,RF_w,1000,0.785714285714,0.970588235294
3759,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3760,0.965397923875,SVC_fs_W40_10,1000,1.0,0.852941176471
3761,0.953287197232,SVC_fs_W10_26,1000,0.790697674419,1.0
3762,0.974048442907,RF_w,1000,0.842105263158,0.941176470588
3763,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3764,0.913494809689,SVC_fs_W40_10,1000,1.0,0.794117647059
3765,0.889273356401,SVC_fs_W10_26,1000,0.739130434783,1.0
3766,0.913494809689,RF_w,1000,0.775,0.911764705882
3767,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3768,0.925605536332,SVC_fs_W40_10,1000,1.0,0.617647058824
3769,0.915224913495,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
3770,0.887543252595,RF_w,1000,0.815789473684,0.911764705882
3771,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3772,0.937716262976,SVC_fs_W40_10,1000,1.0,0.794117647059
3773,0.916955017301,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3774,0.937716262976,RF_w,1000,0.785714285714,0.970588235294
3775,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3776,0.941176470588,SVC_fs_W40_10,1000,1.0,0.617647058824
3777,0.948096885813,SVC_fs_W10_26,1000,0.809523809524,1.0
3778,0.918685121107,RF_w,1000,0.885714285714,0.911764705882
3779,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3780,0.92214532872,SVC_fs_W40_10,1000,1.0,0.705882352941
3781,0.920415224913,SVC_fs_W10_26,1000,0.69387755102,1.0
3782,0.896193771626,RF_w,1000,0.780487804878,0.941176470588
3783,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3784,0.932525951557,SVC_fs_W40_10,1000,1.0,0.735294117647
3785,0.911764705882,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
3786,0.925605536332,RF_w,1000,0.8,0.941176470588
3787,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3788,0.910034602076,SVC_fs_W40_10,1000,1.0,0.676470588235
3789,0.930795847751,SVC_fs_W10_26,1000,0.723404255319,1.0
3790,0.920415224913,RF_w,1000,0.820512820513,0.941176470588
3791,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3792,0.948096885813,SVC_fs_W40_10,1000,1.0,0.705882352941
3793,0.941176470588,SVC_fs_W10_26,1000,0.809523809524,1.0
3794,0.944636678201,RF_w,1000,0.861111111111,0.911764705882
3795,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3796,0.871972318339,SVC_fs_W40_10,1000,1.0,0.588235294118
3797,0.891003460208,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3798,0.889273356401,RF_w,1000,0.697674418605,0.882352941176
3799,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3800,0.913494809689,SVC_fs_W40_10,1000,1.0,0.676470588235
3801,0.911764705882,SVC_fs_W10_26,1000,0.708333333333,1.0
3802,0.929065743945,RF_w,1000,0.775,0.911764705882
3803,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3804,0.961937716263,SVC_fs_W40_10,1000,1.0,0.676470588235
3805,0.967128027682,SVC_fs_W10_26,1000,0.75,0.970588235294
3806,0.963667820069,RF_w,1000,0.846153846154,0.970588235294
3807,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3808,0.93598615917,SVC_fs_W40_10,1000,1.0,0.647058823529
3809,0.89446366782,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
3810,0.934256055363,RF_w,1000,0.815789473684,0.911764705882
3811,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3812,0.882352941176,SVC_fs_W40_10,1000,1.0,0.558823529412
3813,0.825259515571,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
3814,0.868512110727,RF_w,1000,0.769230769231,0.882352941176
3815,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3816,0.9723183391,SVC_fs_W40_10,1000,1.0,0.735294117647
3817,0.975778546713,SVC_fs_W10_26,1000,0.739130434783,1.0
3818,0.968858131488,RF_w,1000,0.809523809524,1.0
3819,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3820,0.885813148789,SVC_fs_W40_10,1000,1.0,0.735294117647
3821,0.910034602076,SVC_fs_W10_26,1000,0.708333333333,1.0
3822,0.903114186851,RF_w,1000,0.711111111111,0.941176470588
3823,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3824,0.923875432526,SVC_fs_W40_10,1000,1.0,0.647058823529
3825,0.92214532872,SVC_fs_W10_26,1000,0.739130434783,1.0
3826,0.899653979239,RF_w,1000,0.780487804878,0.941176470588
3827,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3828,0.89446366782,SVC_fs_W40_10,1000,1.0,0.647058823529
3829,0.865051903114,SVC_fs_W10_26,1000,0.75,0.970588235294
3830,0.885813148789,RF_w,1000,0.756097560976,0.911764705882
3831,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3832,0.920415224913,SVC_fs_W40_10,1000,1.0,0.764705882353
3833,0.891003460208,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
3834,0.899653979239,RF_w,1000,0.75,0.882352941176
3835,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3836,0.910034602076,SVC_fs_W40_10,1000,1.0,0.705882352941
3837,0.896193771626,SVC_fs_W10_26,1000,0.723404255319,1.0
3838,0.913494809689,RF_w,1000,0.756097560976,0.911764705882
3839,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3840,0.958477508651,SVC_fs_W40_10,1000,1.0,0.794117647059
3841,0.967128027682,SVC_fs_W10_26,1000,0.75,0.970588235294
3842,0.949826989619,RF_w,1000,0.767441860465,0.970588235294
3843,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3844,0.90830449827,SVC_fs_W40_10,1000,1.0,0.647058823529
3845,0.885813148789,SVC_fs_W10_26,1000,0.723404255319,1.0
3846,0.901384083045,RF_w,1000,0.744186046512,0.941176470588
3847,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3848,0.915224913495,SVC_fs_W40_10,1000,1.0,0.647058823529
3849,0.885813148789,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
3850,0.877162629758,RF_w,1000,0.769230769231,0.882352941176
3851,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3852,0.913494809689,SVC_fs_W40_10,1000,1.0,0.647058823529
3853,0.929065743945,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
3854,0.915224913495,RF_w,1000,0.80487804878,0.970588235294
3855,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3856,0.911764705882,SVC_fs_W40_10,1000,1.0,0.676470588235
3857,0.877162629758,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
3858,0.906574394464,RF_w,1000,0.815789473684,0.911764705882
3859,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3860,0.89446366782,SVC_fs_W40_10,1000,1.0,0.647058823529
3861,0.844290657439,SVC_fs_W10_26,1000,0.708333333333,1.0
3862,0.88062283737,RF_w,1000,0.711111111111,0.941176470588
3863,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3864,0.965397923875,SVC_fs_W40_10,1000,1.0,0.705882352941
3865,0.951557093426,SVC_fs_W10_26,1000,0.755555555556,1.0
3866,0.949826989619,RF_w,1000,0.785714285714,0.970588235294
3867,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3868,0.906574394464,SVC_fs_W40_10,1000,1.0,0.794117647059
3869,0.889273356401,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
3870,0.916955017301,RF_w,1000,0.775,0.911764705882
3871,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3872,0.946366782007,SVC_fs_W40_10,1000,1.0,0.735294117647
3873,0.903114186851,SVC_fs_W10_26,1000,0.75,0.970588235294
3874,0.942906574394,RF_w,1000,0.861111111111,0.911764705882
3875,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3876,0.906574394464,SVC_fs_W40_10,1000,1.0,0.647058823529
3877,0.923875432526,SVC_fs_W10_26,1000,0.809523809524,1.0
3878,0.92214532872,RF_w,1000,0.833333333333,0.882352941176
3879,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3880,0.847750865052,SVC_fs_W40_10,1000,1.0,0.676470588235
3881,0.826989619377,SVC_fs_W10_26,1000,0.673913043478,0.911764705882
3882,0.804498269896,RF_w,1000,0.7,0.823529411765
3883,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3884,0.916955017301,SVC_fs_W40_10,1000,1.0,0.676470588235
3885,0.89446366782,SVC_fs_W10_26,1000,0.790697674419,1.0
3886,0.949826989619,RF_w,1000,0.837837837838,0.911764705882
3887,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3888,0.942906574394,SVC_fs_W40_10,1000,1.0,0.705882352941
3889,0.896193771626,SVC_fs_W10_26,1000,0.723404255319,1.0
3890,0.934256055363,RF_w,1000,0.761904761905,0.941176470588
3891,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3892,0.88062283737,SVC_fs_W40_10,1000,1.0,0.647058823529
3893,0.887543252595,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3894,0.832179930796,RF_w,1000,0.75,0.882352941176
3895,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3896,0.961937716263,SVC_fs_W40_10,1000,1.0,0.764705882353
3897,0.946366782007,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3898,0.90830449827,RF_w,1000,0.780487804878,0.941176470588
3899,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3900,0.903114186851,SVC_fs_W40_10,1000,1.0,0.735294117647
3901,0.885813148789,SVC_fs_W10_26,1000,0.69387755102,1.0
3902,0.897923875433,RF_w,1000,0.761904761905,0.941176470588
3903,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3904,0.889273356401,SVC_fs_W40_10,1000,1.0,0.705882352941
3905,0.859861591696,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3906,0.90830449827,RF_w,1000,0.8,0.823529411765
3907,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3908,0.92214532872,SVC_fs_W40_10,1000,1.0,0.735294117647
3909,0.932525951557,SVC_fs_W10_26,1000,0.723404255319,1.0
3910,0.910034602076,RF_w,1000,0.767441860465,0.970588235294
3911,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3912,0.865051903114,SVC_fs_W40_10,1000,1.0,0.617647058824
3913,0.870242214533,SVC_fs_W10_26,1000,0.723404255319,1.0
3914,0.846020761246,RF_w,1000,0.736842105263,0.823529411765
3915,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3916,0.927335640138,SVC_fs_W40_10,1000,1.0,0.735294117647
3917,0.89446366782,SVC_fs_W10_26,1000,0.739130434783,1.0
3918,0.939446366782,RF_w,1000,0.780487804878,0.941176470588
3919,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3920,0.934256055363,SVC_fs_W40_10,1000,1.0,0.676470588235
3921,0.920415224913,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
3922,0.923875432526,RF_w,1000,0.861111111111,0.911764705882
3923,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3924,0.932525951557,SVC_fs_W40_10,1000,1.0,0.735294117647
3925,0.939446366782,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3926,0.949826989619,RF_w,1000,0.767441860465,0.970588235294
3927,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3928,0.942906574394,SVC_fs_W40_10,1000,1.0,0.823529411765
3929,0.932525951557,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3930,0.939446366782,RF_w,1000,0.761904761905,0.941176470588
3931,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3932,0.89446366782,SVC_fs_W40_10,1000,1.0,0.764705882353
3933,0.878892733564,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3934,0.90830449827,RF_w,1000,0.794871794872,0.911764705882
3935,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3936,0.892733564014,SVC_fs_W40_10,1000,1.0,0.558823529412
3937,0.884083044983,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
3938,0.840830449827,RF_w,1000,0.8,0.823529411765
3939,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3940,0.885813148789,SVC_fs_W40_10,1000,1.0,0.588235294118
3941,0.854671280277,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3942,0.878892733564,RF_w,1000,0.731707317073,0.882352941176
3943,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3944,0.840830449827,SVC_fs_W40_10,1000,1.0,0.676470588235
3945,0.820069204152,SVC_fs_W10_26,1000,0.723404255319,1.0
3946,0.86678200692,RF_w,1000,0.738095238095,0.911764705882
3947,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3948,0.903114186851,SVC_fs_W40_10,1000,1.0,0.764705882353
3949,0.863321799308,SVC_fs_W10_26,1000,0.739130434783,1.0
